,City,Country,Date,Max Temp,Clouds,Humidity,Wind Speed,Lat,Lng
366,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
367,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
368,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
369,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
370,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
371,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
372,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
373,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
374,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
375,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
376,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
377,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
378,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
379,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
380,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
381,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
382,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
383,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
384,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
385,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
386,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
387,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
388,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
389,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
390,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
391,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
392,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
393,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
394,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
395,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
396,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
397,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
398,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
399,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
400,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
401,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
402,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
403,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
404,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
405,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
406,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
407,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
408,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
409,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
410,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
411,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
412,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
413,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
414,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
415,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
416,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
417,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
418,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
419,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
420,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
421,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
422,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
423,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
424,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
425,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
426,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
427,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
428,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
429,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
430,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
431,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
432,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
433,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
434,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
435,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
436,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
437,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
438,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
439,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
440,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
441,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
442,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
443,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
444,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
445,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
446,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
447,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
448,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
449,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
450,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
451,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
452,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
453,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
454,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
455,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
456,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
457,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
458,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
459,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
460,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
461,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
462,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
463,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
464,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
465,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
466,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
467,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
468,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
469,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
470,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
471,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
472,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
473,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
474,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
475,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
476,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
477,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
478,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
479,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
480,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
481,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
482,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
483,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
484,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
485,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
486,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
487,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
488,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
489,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
490,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
491,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
492,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
493,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
494,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
495,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
496,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
497,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
498,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
499,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
500,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
501,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
502,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
503,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
504,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
505,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
506,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
507,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
508,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
509,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
510,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
511,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
512,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
513,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
514,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
515,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
516,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
517,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
518,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
519,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
520,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
521,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
522,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
523,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
524,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
525,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
526,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
527,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
528,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
529,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
530,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
531,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
532,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
533,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
534,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
535,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
536,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
537,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
538,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
539,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
540,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
541,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
542,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
543,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
544,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
545,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
546,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
547,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
548,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
549,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
550,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
551,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
552,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
553,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
554,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
555,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
556,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
557,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
558,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
559,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
560,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
561,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
562,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
563,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
564,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
565,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
566,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
567,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
568,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
569,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
570,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
571,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
572,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
573,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
574,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
575,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
576,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
577,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
578,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
579,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
580,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
581,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
582,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
583,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
584,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
585,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
586,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
587,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
588,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
589,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
590,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
591,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
592,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
593,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
594,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
595,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
596,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
597,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
598,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
599,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
600,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
601,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
602,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
603,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
604,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
605,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
606,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
607,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
608,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
609,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
610,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
611,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
612,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
613,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
614,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
615,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
616,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
617,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
618,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
619,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
620,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
621,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
622,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
623,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
624,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
625,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
626,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
627,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
628,Leningradskiy,RU,1601149303,30.92,100,98,11.81,69.38,178.42
